2026/08/04 08:11更新,#genre#
抚宁电视,http://121.29.215.140:2083/rtp/239.253.93.201:6379$河北联通
卢龙电视,http://60.4.31.149:8077/rtp/239.253.93.206:6384$河北联通
卢龙电视,http://121.29.215.140:2083/rtp/239.253.93.206:6384$河北联通
丰南电视,http://60.4.31.149:8077/rtp/239.253.92.231:6070$河北联通
丰南电视,http://121.29.215.140:2083/rtp/239.253.92.231:6070$河北联通
迁西电视,http://60.4.31.149:8077/rtp/239.253.92.247:6091$河北联通
迁西电视,http://121.29.215.140:2083/rtp/239.253.92.247:6091$河北联通
滦州电视,http://60.4.31.149:8077/rtp/239.253.92.97:6138$河北联通
滦州电视,http://121.29.215.140:2083/rtp/239.253.92.97:6138$河北联通
大城电视,http://60.4.31.149:8077/rtp/239.253.92.230:6068$河北联通
大城电视,http://121.29.215.140:2083/rtp/239.253.92.230:6068$河北联通
固安电视,http://60.4.31.149:8077/rtp/239.253.93.109:6276$河北联通
固安电视,http://121.29.215.140:2083/rtp/239.253.93.109:6276$河北联通
东光电视,http://60.4.31.149:8077/rtp/239.253.93.96:6262$河北联通
东光电视,http://121.29.215.140:2083/rtp/239.253.93.96:6262$河北联通
青县电视,http://60.4.31.149:8077/rtp/239.253.93.139:6307$河北联通
青县电视,http://121.29.215.140:2083/rtp/239.253.93.139:6307$河北联通
盐山电视,http://60.4.31.149:8077/rtp/239.253.93.144:6312$河北联通
盐山电视,http://121.29.215.140:2083/rtp/239.253.93.144:6312$河北联通
南皮电视,http://60.4.31.149:8077/rtp/239.253.93.149:6317$河北联通
南皮电视,http://121.29.215.140:2083/rtp/239.253.93.149:6317$河北联通
肃宁电视,http://60.4.31.149:8077/rtp/239.253.93.152:6320$河北联通
肃宁电视,http://121.29.215.140:2083/rtp/239.253.93.152:6320$河北联通
定兴电视,http://60.4.31.149:8077/rtp/239.253.93.14:6167$河北联通
定兴电视,http://121.29.215.140:2083/rtp/239.253.93.14:6167$河北联通
满城电视,http://60.4.31.149:8077/rtp/239.253.93.19:6172$河北联通
满城电视,http://121.29.215.140:2083/rtp/239.253.93.19:6172$河北联通
望都电视,http://60.4.31.149:8077/rtp/239.253.93.32:6185$河北联通
望都电视,http://121.29.215.140:2083/rtp/239.253.93.32:6185$河北联通
高阳电视,http://60.4.31.149:8077/rtp/239.253.93.105:6272$河北联通
高阳电视,http://121.29.215.140:2083/rtp/239.253.93.105:6272$河北联通
安新电视,http://60.4.31.149:8077/rtp/239.253.93.107:6274$河北联通
安新电视,http://121.29.215.140:2083/rtp/239.253.93.107:6274$河北联通
容城电视,http://60.4.31.149:8077/rtp/239.253.93.110:6277$河北联通
容城电视,http://121.29.215.140:2083/rtp/239.253.93.110:6277$河北联通
涿鹿电视,http://60.4.31.149:8077/rtp/239.253.93.181:6349$河北联通
涿鹿电视,http://121.29.215.140:2083/rtp/239.253.93.181:6349$河北联通
大名电视,http://60.4.31.149:8077/rtp/239.253.93.186:6354$河北联通
大名电视,http://121.29.215.140:2083/rtp/239.253.93.186:6354$河北联通
阜城电视,http://60.4.31.149:8077/rtp/239.253.93.168:6336$河北联通
阜城电视,http://121.29.215.140:2083/rtp/239.253.93.168:6336$河北联通
故城电视,http://60.4.31.149:8077/rtp/239.253.93.161:6329$河北联通
故城电视,http://121.29.215.140:2083/rtp/239.253.93.161:6329$河北联通
广宗电视,http://60.4.31.149:8077/rtp/239.253.93.50:6203$河北联通
广宗电视,http://121.29.215.140:2083/rtp/239.253.93.50:6203$河北联通
宁晋电视,http://60.4.31.149:8077/rtp/239.253.93.51:6204$河北联通
宁晋电视,http://121.29.215.140:2083/rtp/239.253.93.51:6204$河北联通
平乡电视,http://60.4.31.149:8077/rtp/239.253.93.53:6206$河北联通
平乡电视,http://121.29.215.140:2083/rtp/239.253.93.53:6206$河北联通
隆尧电视,http://60.4.31.149:8077/rtp/239.253.93.65:6230$河北联通
隆尧电视,http://121.29.215.140:2083/rtp/239.253.93.65:6230$河北联通
广平电视,http://60.4.31.149:8077/rtp/239.253.93.66:6231$河北联通
广平电视,http://121.29.215.140:2083/rtp/239.253.93.66:6231$河北联通
南和电视,http://60.4.31.149:8077/rtp/239.253.93.80:6246$河北联通
南和电视,http://121.29.215.140:2083/rtp/239.253.93.80:6246$河北联通
内丘电视台,http://60.4.31.149:8077/rtp/239.253.93.102:6268$河北联通
内丘电视台,http://121.29.215.140:2083/rtp/239.253.93.102:6268$河北联通
迁安电视,http://60.4.31.149:8077/rtp/239.253.93.113:6280$河北联通
迁安电视,http://121.29.215.140:2083/rtp/239.253.93.113:6280$河北联通
馆陶电视,http://60.4.31.149:8077/rtp/239.253.93.115:6282$河北联通
馆陶电视,http://121.29.215.140:2083/rtp/239.253.93.115:6282$河北联通
乐亭电视,http://60.4.31.149:8077/rtp/239.253.93.250:6290$河北联通
乐亭电视,http://121.29.215.140:2083/rtp/239.253.93.250:6290$河北联通
沙河电视,http://60.4.31.149:8077/rtp/239.253.93.179:6347$河北联通
沙河电视,http://121.29.215.140:2083/rtp/239.253.93.179:6347$河北联通
丰润电视,http://60.4.31.149:8077/rtp/239.253.92.252:6156$河北联通
丰润电视,http://121.29.215.140:2083/rtp/239.253.92.252:6156$河北联通
慢直播1,http://60.4.31.149:8077/rtp/239.253.94.1:6600$河北联通
慢直播1,http://121.29.215.140:2083/rtp/239.253.94.1:6600$河北联通
慢直播2,http://60.4.31.149:8077/rtp/239.253.94.2:6601$河北联通
慢直播2,http://121.29.215.140:2083/rtp/239.253.94.2:6601$河北联通
临时直播,http://60.4.31.149:8077/rtp/239.253.92.116:6029$河北联通
临时直播,http://121.29.215.140:2083/rtp/239.253.92.116:6029$河北联通
☘️江苏省,#genre#
江苏城市,http://114.226.212.131:8787/rtp/239.49.8.107:8000$江苏电信
江苏城市,http://114.226.212.132:8787/rtp/239.49.8.107:8000$江苏电信
江苏城市,http://114.226.212.189:8787/rtp/239.49.8.107:8000$江苏电信
江苏综艺,http://114.226.212.131:8787/rtp/239.49.8.108:8000$江苏电信
江苏综艺,http://114.226.212.132:8787/rtp/239.49.8.108:8000$江苏电信
江苏综艺,http://114.226.212.189:8787/rtp/239.49.8.108:8000$江苏电信
江苏体育休闲,http://114.226.212.131:8787/rtp/239.49.8.117:8000$江苏电信
江苏体育休闲,http://114.226.212.132:8787/rtp/239.49.8.117:8000$江苏电信
江苏体育休闲,http://114.226.212.189:8787/rtp/239.49.8.117:8000$江苏电信
江苏影视,http://114.226.212.131:8787/rtp/239.49.8.118:8000$江苏电信
江苏影视,http://114.226.212.132:8787/rtp/239.49.8.118:8000$江苏电信
江苏影视,http://114.226.212.189:8787/rtp/239.49.8.118:8000$江苏电信
江苏新闻,http://114.226.212.131:8787/rtp/239.49.8.120:8000$江苏电信
江苏新闻,http://114.226.212.132:8787/rtp/239.49.8.120:8000$江苏电信
江苏新闻,http://114.226.212.189:8787/rtp/239.49.8.120:8000$江苏电信
江苏教育,http://114.226.212.131:8787/rtp/239.49.8.122:8000$江苏电信
江苏教育,http://114.226.212.132:8787/rtp/239.49.8.122:8000$江苏电信
江苏教育,http://114.226.212.189:8787/rtp/239.49.8.122:8000$江苏电信
江苏国际,http://114.226.212.131:8787/rtp/239.49.1.23:6000$江苏电信
江苏国际,http://114.226.212.132:8787/rtp/239.49.1.23:6000$江苏电信
江苏国际,http://114.226.212.189:8787/rtp/239.49.1.23:6000$江苏电信
江苏财富天下,http://114.226.212.131:8787/rtp/239.49.1.29:6000$江苏电信
江苏财富天下,http://114.226.212.132:8787/rtp/239.49.1.29:6000$江苏电信
江苏财富天下,http://114.226.212.189:8787/rtp/239.49.1.29:6000$江苏电信
南京科教频道,http://114.226.212.131:8787/rtp/239.49.0.183:9434$江苏电信
南京科教频道,http://114.226.212.132:8787/rtp/239.49.0.183:9434$江苏电信
南京科教频道,http://114.226.212.189:8787/rtp/239.49.0.183:9434$江苏电信
南京生活频道,http://114.226.212.131:8787/rtp/239.49.0.26:8200$江苏电信
南京生活频道,http://114.226.212.132:8787/rtp/239.49.0.26:8200$江苏电信
南京生活频道,http://114.226.212.189:8787/rtp/239.49.0.26:8200$江苏电信
☘️江西省,#genre#
江西经济生活,http://220.176.218.169:9000/udp/239.252.219.173:5140$江西电信
江西影视旅游,http://220.176.218.169:9000/rtp/239.252.220.242:5140$江西电信
江西公共农业,http://220.176.218.169:9000/udp/239.252.220.102:5140$江西电信
江西少儿频道,http://220.176.218.169:9000/udp/239.252.219.113:5140$江西电信
江西新闻频道,http://220.176.218.169:9000/udp/239.252.220.100:5140$江西电信
江西教育频道,http://220.176.218.169:9000/udp/239.252.219.115:5140$江西电信
昌飞航空,http://220.176.218.169:9000/udp/239.252.220.47:5140$江西电信
☘️辽宁省,#genre#
辽宁影视剧频道,http://116.2.172.210:4010/rtp/232.0.0.25:1234$辽宁联通
辽宁体育休闲,http://116.2.172.210:4010/rtp/232.0.0.164:1234$辽宁联通
辽宁生活频道,http://116.2.172.210:4010/rtp/232.0.0.150:1234$辽宁联通
辽宁教育青少,http://116.2.172.210:4010/rtp/232.0.0.241:1234$辽宁联通
辽宁北方频道,http://116.2.172.210:4010/rtp/232.0.0.151:1234$辽宁联通
辽宁公共频道,http://116.2.172.210:4010/rtp/232.0.0.168:1234$辽宁联通
辽宁经济频道,http://116.2.172.210:4010/rtp/232.0.0.156:1234$辽宁联通
辽河文化生活,http://116.2.172.210:4010/rtp/232.0.0.215:1234$辽宁联通
移动电视,http://116.2.172.210:4010/rtp/232.0.0.165:1234$辽宁联通
安多藏语综合,http://116.2.172.210:4010/rtp/232.0.0.105:1234$辽宁联通
康巴藏语综合,http://116.2.172.210:4010/rtp/232.0.0.109:1234$辽宁联通
☘️吉林省,#genre#
长影频道,http://36.49.50.4:8800/rtp/239.37.0.125:5540$吉林电信
吉林篮球,http://36.49.50.4:8800/rtp/239.37.0.212:5540$吉林电信
吉林教育,http://36.49.50.4:8800/rtp/239.37.0.126:5540$吉林电信
扶余电视台,http://36.49.50.4:8800/rtp/239.37.0.180:5540$吉林电信
延边TV1,http://36.49.50.4:8800/rtp/239.37.0.248:5540$吉林电信
延边TV2,http://36.49.50.4:8800/rtp/239.37.0.249:5540$吉林电信
TTV洮南1,http://36.49.50.4:8800/rtp/239.37.0.218:5540$吉林电信
农安综合,http://36.49.50.4:8800/rtp/239.37.0.144:5540$吉林电信
生活频道,http://36.49.50.4:8800/rtp/239.37.0.129:5540$吉林电信
生活频道,http://36.49.50.4:8800/rtp/239.37.0.247:5540$吉林电信
生活频道,http://39.77.159.145:4002/rtp/239.253.254.151:8000$山东联通
生活频道,http://39.77.159.145:4002/rtp/239.253.254.244:8000$山东联通
民生社会,http://36.49.50.4:8800/rtp/239.37.0.251:5540$吉林电信
松原综合频道,http://36.49.50.4:8800/rtp/239.37.0.246:5540$吉林电信
白山旅游生活2,http://36.49.50.4:8800/rtp/239.37.0.138:5540$吉林电信
四平1,http://36.49.50.4:8800/rtp/239.37.0.130:5540$吉林电信
四平2,http://36.49.50.4:8800/rtp/239.37.0.131:5540$吉林电信
TTV1,http://36.49.50.4:8800/rtp/239.37.0.132:5540$吉林电信
TTV2,http://36.49.50.4:8800/rtp/239.37.0.133:5540$吉林电信
TTV3,http://36.49.50.4:8800/rtp/239.37.0.134:5540$吉林电信
磐石综合频道,http://36.49.50.4:8800/rtp/239.37.0.164:5540$吉林电信
图门电视台,http://36.49.50.4:8800/rtp/239.37.0.166:5540$吉林电信
未知,http://36.49.50.4:8800/rtp/239.37.0.165:5540$吉林电信
未知,http://36.49.50.4:8800/rtp/239.37.0.172:5540$吉林电信
未知,http://36.49.50.4:8800/rtp/239.37.0.171:5540$吉林电信
未知,http://36.49.50.4:8800/rtp/239.37.0.175:5540$吉林电信
未知,http://36.49.50.4:8800/rtp/239.37.0.220:5540$吉林电信
梨树新闻,http://36.49.50.4:8800/rtp/239.37.0.168:5540$吉林电信
tv1,http://106.59.3.191:55555/udp/239.200.200.81:1234$云南电信
tv1,http://106.59.3.231:55555/udp/239.200.200.81:1234$云南电信
tv1,http://106.59.3.191:55555/rtp/239.200.200.80:1234$云南电信
tv1,http://106.59.3.231:55555/rtp/239.200.200.80:1234$云南电信
tv1,http://36.49.50.4:8800/rtp/239.37.0.167:5540$吉林电信
tv1,http://183.220.20.17:4321/rtp/239.10.0.11:5140$四川移动
tv1,http://39.77.159.145:4002/rtp/239.253.254.249:8000$山东联通
tv1,http://171.8.170.93:8800/rtp/239.16.20.45:10450$河南电信
tv1,http://1.192.246.155:8188/rtp/239.16.20.45:10450$河南电信
tv1,http://171.8.170.93:8800/rtp/239.16.20.63:10630$河南电信
综合纪实,http://36.49.50.4:8800/rtp/239.37.0.170:5540$吉林电信
双辽,http://36.49.50.4:8800/rtp/239.37.0.169:5540$吉林电信
梅河口电视台,http://36.49.50.4:8800/rtp/239.37.0.173:5540$吉林电信
DFTV综合,http://36.49.50.4:8800/rtp/239.37.0.179:5540$吉林电信
乾安综合,http://36.49.50.4:8800/rtp/239.37.0.181:5540$吉林电信
☘️四川省,#genre#
四川影视文艺,http://183.220.20.17:4321/rtp/239.11.0.77:5140$四川移动
四川影视文艺,http://112.192.72.12:8484/rtp/239.0.0.5:5140$四川联通
四川影视文艺,http://112.192.73.246:8484/rtp/239.0.0.5:5140$四川联通
四川经济频道,http://112.192.72.12:8484/rtp/239.0.0.2:5140$四川联通
四川经济频道,http://112.192.73.246:8484/rtp/239.0.0.2:5140$四川联通
四川新闻频道,http://112.192.72.12:8484/rtp/239.0.0.4:5140$四川联通
四川新闻频道,http://112.192.73.246:8484/rtp/239.0.0.4:5140$四川联通
四川乡村频道,http://112.192.72.12:8484/rtp/239.0.0.8:5140$四川联通
四川乡村频道,http://112.192.73.246:8484/rtp/239.0.0.8:5140$四川联通
四川文化旅游,http://112.192.72.12:8484/rtp/239.0.0.3:5140$四川联通
四川文化旅游,http://112.192.73.246:8484/rtp/239.0.0.3:5140$四川联通
四川科教频道,http://183.220.20.17:4321/rtp/239.11.0.194:5140$四川移动
四川科教频道,http://112.192.72.12:8484/rtp/239.0.0.186:5140$四川联通
四川科教频道,http://112.192.73.246:8484/rtp/239.0.0.186:5140$四川联通
四川峨眉电影,http://183.220.20.17:4321/rtp/239.11.0.11:5140$四川移动
四川峨眉电影,http://112.192.72.12:8484/rtp/239.0.0.9:5140$四川联通
四川峨眉电影,http://112.192.73.246:8484/rtp/239.0.0.9:5140$四川联通
四川妇女儿童,http://112.192.72.12:8484/rtp/239.0.0.7:5140$四川联通
四川妇女儿童,http://112.192.73.246:8484/rtp/239.0.0.7:5140$四川联通
成都经济,http://183.220.20.17:4321/rtp/239.10.0.12:5140$四川移动
成都生活,http://183.220.20.17:4321/rtp/239.10.0.13:5140$四川移动
成都影视,http://183.220.20.17:4321/rtp/239.10.0.14:5140$四川移动
成都公共,http://183.220.20.17:4321/rtp/239.10.0.15:5140$四川移动
成都少儿,http://183.220.20.17:4321/rtp/239.10.0.16:5140$四川移动
铁路电视,http://183.220.20.17:4321/rtp/239.11.0.191:5140$四川移动
☘️山东省,#genre#
山东农科频道,http://39.77.159.145:4002/rtp/239.253.254.24:8000$山东联通
山东少儿频道,http://39.77.159.145:4002/rtp/239.253.254.25:8000$山东联通
山东文旅频道,http://39.77.159.145:4002/rtp/239.253.254.160:8000$山东联通
山东新闻频道,http://39.77.159.145:4002/rtp/239.253.254.23:8000$山东联通
山东综艺频道,http://39.77.159.145:4002/rtp/239.253.254.159:8000$山东联通
山东齐鲁频道,http://39.77.159.145:4002/rtp/239.253.254.114:8000$山东联通
莱西综合频道,http://39.77.159.145:4002/rtp/239.253.254.247:8000$山东联通
崂山电视台,http://39.77.159.145:4002/rtp/239.253.254.242:8000$山东联通
海洋频道,http://39.77.159.145:4002/rtp/239.253.254.67:8000$山东联通
青岛QTV2,http://39.77.159.145:4002/rtp/239.253.254.250:8000$山东联通
青岛QTV3,http://39.77.159.145:4002/rtp/239.253.254.251:8000$山东联通
青岛QTV4,http://39.77.159.145:4002/rtp/239.253.254.252:8000$山东联通
青岛综合频道,http://39.77.159.145:4002/rtp/239.253.254.243:8000$山东联通
青岛李沧,http://39.77.159.145:4002/rtp/239.253.254.253:8000$山东联通
☘️新疆,#genre#
综合,http://39.77.159.145:4002/rtp/239.253.254.245:8000$山东联通
综合,http://39.77.159.145:4002/rtp/239.253.254.246:8000$山东联通
综合,http://60.4.31.149:8077/rtp/239.253.94.29:6628$河北联通
综合,http://121.29.215.140:2083/rtp/239.253.94.29:6628$河北联通
综合,http://60.4.31.149:8077/rtp/239.253.93.36:6189$河北联通
综合,http://121.29.215.140:2083/rtp/239.253.93.36:6189$河北联通
综合,http://60.4.31.149:8077/rtp/239.253.93.209:6387$河北联通
综合,http://121.29.215.140:2083/rtp/239.253.93.209:6387$河北联通
综合,http://60.4.31.149:8077/rtp/239.253.93.210:6388$河北联通
综合,http://121.29.215.140:2083/rtp/239.253.93.210:6388$河北联通
☘️天津市,#genre#
重庆汽摩,http://106.59.3.191:55555/rtp/239.200.200.98:8052$云南电信
重庆汽摩,http://106.59.3.231:55555/rtp/239.200.200.98:8052$云南电信
☘️云南省,#genre#
云南娱乐频道,http://106.59.3.191:55555/rtp/239.200.200.13:8848$云南电信
云南娱乐频道,http://106.59.3.231:55555/rtp/239.200.200.13:8848$云南电信
云南影视频道,http://106.59.3.191:55555/rtp/239.200.200.15:8856$云南电信
云南影视频道,http://106.59.3.231:55555/rtp/239.200.200.15:8856$云南电信
云南康旅频道,http://106.59.3.191:55555/rtp/239.200.200.31:8860$云南电信
云南康旅频道,http://106.59.3.231:55555/rtp/239.200.200.31:8860$云南电信
云南少儿频道,http://106.59.3.191:55555/rtp/239.200.200.32:8864$云南电信
云南少儿频道,http://106.59.3.231:55555/rtp/239.200.200.32:8864$云南电信
澜湄国际频道,http://106.59.3.191:55555/rtp/239.200.200.33:8024$云南电信
澜湄国际频道,http://106.59.3.231:55555/rtp/239.200.200.33:8024$云南电信
楚雄新闻频道,http://106.59.3.191:55555/rtp/239.200.200.116:8708$云南电信
楚雄新闻频道,http://106.59.3.231:55555/rtp/239.200.200.116:8708$云南电信
禄丰市电视台,http://106.59.3.191:55555/rtp/239.200.200.163:8798$云南电信
禄丰市电视台,http://106.59.3.231:55555/rtp/239.200.200.163:8798$云南电信
华数动漫,http://106.59.3.191:55555/rtp/239.200.200.75:9000$云南电信
华数动漫,http://106.59.3.231:55555/rtp/239.200.200.75:9000$云南电信
其它频道,#genre#
GCTN英语,http://114.226.212.131:8787/rtp/239.49.0.9:8064$江苏电信
GCTN英语,http://114.226.212.132:8787/rtp/239.49.0.9:8064$江苏电信
GCTN英语,http://114.226.212.189:8787/rtp/239.49.0.9:8064$江苏电信
IPTV导视,http://171.8.170.93:8800/rtp/239.16.10.218:2000$河南电信
IPTV导视,http://1.192.246.155:8188/rtp/239.16.10.218:2000$河南电信
上蔡-1,http://171.8.170.93:8800/rtp/239.16.10.97:2000$河南电信
上蔡-1,http://1.192.246.155:8188/rtp/239.16.10.97:2000$河南电信
中华特产,http://60.4.31.149:8077/rtp/239.253.93.242:6420$河北联通
中华特产,http://121.29.215.140:2083/rtp/239.253.93.242:6420$河北联通
中华特产,http://171.8.170.93:8800/rtp/239.16.20.132:11320$河南电信
中华特产,http://1.192.246.155:8188/rtp/239.16.20.132:11320$河南电信
临城新闻频道,http://60.4.31.149:8077/rtp/239.253.93.167:6335$河北联通
临城新闻频道,http://121.29.215.140:2083/rtp/239.253.93.167:6335$河北联通
临漳电视,http://60.4.31.149:8077/rtp/239.253.93.84:6250$河北联通
临漳电视,http://121.29.215.140:2083/rtp/239.253.93.84:6250$河北联通
任泽电视,http://60.4.31.149:8077/rtp/239.253.93.145:6313$河北联通
任泽电视,http://121.29.215.140:2083/rtp/239.253.93.145:6313$河北联通
体育赛事,http://171.8.170.93:8800/rtp/239.16.20.128:11280$河南电信
体育赛事,http://1.192.246.155:8188/rtp/239.16.20.128:11280$河南电信
信阳文旅频道,http://171.8.170.93:8800/rtp/239.16.10.71:2000$河南电信
信阳文旅频道,http://1.192.246.155:8188/rtp/239.16.10.71:2000$河南电信
健康河南融媒,http://171.8.170.93:8800/rtp/239.16.20.52:10520$河南电信
健康河南融媒,http://1.192.246.155:8188/rtp/239.16.20.52:10520$河南电信
南阳2公共频道,http://171.8.170.93:8800/rtp/239.16.10.165:2000$河南电信
南阳2公共频道,http://1.192.246.155:8188/rtp/239.16.10.165:2000$河南电信
南阳3科教频道,http://171.8.170.93:8800/rtp/239.16.10.164:2000$河南电信
南阳3科教频道,http://1.192.246.155:8188/rtp/239.16.10.164:2000$河南电信
原阳电视台,http://171.8.170.93:8800/rtp/239.16.20.208:12080$河南电信
原阳电视台,http://1.192.246.155:8188/rtp/239.16.20.208:12080$河南电信
叶县电视台-1,http://171.8.170.93:8800/rtp/239.16.20.32:10320$河南电信
叶县电视台-1,http://1.192.246.155:8188/rtp/239.16.20.32:10320$河南电信
周口公共频道,http://171.8.170.93:8800/rtp/239.16.10.172:2000$河南电信
周口公共频道,http://1.192.246.155:8188/rtp/239.16.10.172:2000$河南电信
周口教育频道,http://171.8.170.93:8800/rtp/239.16.10.173:2000$河南电信
周口教育频道,http://1.192.246.155:8188/rtp/239.16.10.173:2000$河南电信
商丘2公共频道,http://171.8.170.93:8800/rtp/239.16.10.168:2000$河南电信
商丘2公共频道,http://1.192.246.155:8188/rtp/239.16.10.168:2000$河南电信
商丘3文体科教,http://171.8.170.93:8800/rtp/239.16.10.169:2000$河南电信
商丘3文体科教,http://1.192.246.155:8188/rtp/239.16.10.169:2000$河南电信
大剧院,http://171.8.170.93:8800/rtp/239.16.20.217:12170$河南电信
大剧院,http://1.192.246.155:8188/rtp/239.16.20.217:12170$河南电信
大象新闻,http://171.8.170.93:8800/rtp/239.16.20.216:12160$河南电信
大象新闻,http://1.192.246.155:8188/rtp/239.16.20.216:12160$河南电信
安阳文旅频道,http://171.8.170.93:8800/rtp/239.16.20.193:11930$河南电信
安阳文旅频道,http://1.192.246.155:8188/rtp/239.16.20.193:11930$河南电信
宝丰-1,http://171.8.170.93:8800/rtp/239.16.20.209:12090$河南电信
宝丰-1,http://1.192.246.155:8188/rtp/239.16.20.209:12090$河南电信
宽城新闻,http://60.4.31.149:8077/rtp/239.253.93.117:6019$河北联通
宽城新闻,http://121.29.215.140:2083/rtp/239.253.93.117:6019$河北联通
尚义电视,http://60.4.31.149:8077/rtp/239.253.93.163:6331$河北联通
尚义电视,http://121.29.215.140:2083/rtp/239.253.93.163:6331$河北联通
山东体育休闲,http://39.77.159.145:4002/rtp/239.253.254.22:8000$山东联通
山东居家购物,http://39.77.159.145:4002/rtp/239.253.254.104:8000$山东联通
崇礼融媒体中心,http://60.4.31.149:8077/rtp/239.253.93.147:6315$河北联通
崇礼融媒体中心,http://121.29.215.140:2083/rtp/239.253.93.147:6315$河北联通
平桥广电中心,http://171.8.170.93:8800/rtp/239.16.10.73:2000$河南电信
平桥广电中心,http://1.192.246.155:8188/rtp/239.16.10.73:2000$河南电信
平煤安全环保,http://171.8.170.93:8800/rtp/239.16.20.31:10310$河南电信
平煤安全环保,http://1.192.246.155:8188/rtp/239.16.20.31:10310$河南电信
平顶山公共频道,http://171.8.170.93:8800/rtp/239.16.20.152:11520$河南电信
平顶山公共频道,http://1.192.246.155:8188/rtp/239.16.20.152:11520$河南电信
平顶山城市频道,http://171.8.170.93:8800/rtp/239.16.20.151:11510$河南电信
平顶山城市频道,http://1.192.246.155:8188/rtp/239.16.20.151:11510$河南电信
平顶山教育台,http://171.8.170.93:8800/rtp/239.16.20.27:10270$河南电信
平顶山教育台,http://1.192.246.155:8188/rtp/239.16.20.27:10270$河南电信
延津电视台,http://171.8.170.93:8800/rtp/239.16.20.210:12100$河南电信
延津电视台,http://1.192.246.155:8188/rtp/239.16.20.210:12100$河南电信
开封2文化旅游,http://171.8.170.93:8800/rtp/239.16.10.177:2000$河南电信
开封2文化旅游,http://1.192.246.155:8188/rtp/239.16.10.177:2000$河南电信
承德县电视台,http://60.4.31.149:8077/rtp/239.253.94.28:6627$河北联通
承德县电视台,http://121.29.215.140:2083/rtp/239.253.94.28:6627$河北联通
新乡公共频道,http://171.8.170.93:8800/rtp/239.16.20.154:11540$河南电信
新乡公共频道,http://1.192.246.155:8188/rtp/239.16.20.154:11540$河南电信
新蔡TV,http://171.8.170.93:8800/rtp/239.16.20.49:10490$河南电信
新蔡TV,http://1.192.246.155:8188/rtp/239.16.20.49:10490$河南电信
曲阳电视台,http://60.4.31.149:8077/rtp/239.253.93.31:6184$河北联通
曲阳电视台,http://121.29.215.140:2083/rtp/239.253.93.31:6184$河北联通
武强电视,http://60.4.31.149:8077/rtp/239.253.93.79:6245$河北联通
武强电视,http://121.29.215.140:2083/rtp/239.253.93.79:6245$河北联通
永城新闻联播,http://171.8.170.93:8800/rtp/239.16.10.93:2000$河南电信
永城新闻联播,http://1.192.246.155:8188/rtp/239.16.10.93:2000$河南电信
永清电视,http://60.4.31.149:8077/rtp/239.253.93.172:6340$河北联通
永清电视,http://121.29.215.140:2083/rtp/239.253.93.172:6340$河北联通
沧州公共,http://60.4.31.149:8077/rtp/239.253.92.122:6016$河北联通
沧州公共,http://121.29.215.140:2083/rtp/239.253.92.122:6016$河北联通
河南睛彩中原,http://171.8.170.93:8800/rtp/239.16.20.122:11220$河南电信
河南睛彩中原,http://1.192.246.155:8188/rtp/239.16.20.122:11220$河南电信
河南移动戏曲,http://171.8.170.93:8800/rtp/239.16.20.120:11200$河南电信
河南移动戏曲,http://1.192.246.155:8188/rtp/239.16.20.120:11200$河南电信
河南调解剧场,http://171.8.170.93:8800/rtp/239.16.20.197:11970$河南电信
河南调解剧场,http://1.192.246.155:8188/rtp/239.16.20.197:11970$河南电信
洛阳-2科教频道,http://171.8.170.93:8800/rtp/239.16.20.177:11770$河南电信
洛阳-2科教频道,http://1.192.246.155:8188/rtp/239.16.20.177:11770$河南电信
洛阳-3文旅频道,http://171.8.170.93:8800/rtp/239.16.20.178:11780$河南电信
洛阳-3文旅频道,http://1.192.246.155:8188/rtp/239.16.20.178:11780$河南电信
浉河广电中心,http://171.8.170.93:8800/rtp/239.16.10.72:2000$河南电信
浉河广电中心,http://1.192.246.155:8188/rtp/239.16.10.72:2000$河南电信
济源-1,http://171.8.170.93:8800/rtp/239.16.20.174:11740$河南电信
济源-1,http://1.192.246.155:8188/rtp/239.16.20.174:11740$河南电信
涿州电视台,http://60.4.31.149:8077/rtp/239.253.93.27:6180$河北联通
涿州电视台,http://121.29.215.140:2083/rtp/239.253.93.27:6180$河北联通
淅川电视台-1,http://171.8.170.93:8800/rtp/239.16.20.48:10480$河南电信
淅川电视台-1,http://1.192.246.155:8188/rtp/239.16.20.48:10480$河南电信
淇县电视台,http://171.8.170.93:8800/rtp/239.16.20.205:12050$河南电信
淇县电视台,http://1.192.246.155:8188/rtp/239.16.20.205:12050$河南电信
清苑电视,http://60.4.31.149:8077/rtp/239.253.93.24:6177$河北联通
清苑电视,http://121.29.215.140:2083/rtp/239.253.93.24:6177$河北联通
濮阳公共频道,http://171.8.170.93:8800/rtp/239.16.20.184:11840$河南电信
濮阳公共频道,http://1.192.246.155:8188/rtp/239.16.20.184:11840$河南电信
焦作公共频道,http://171.8.170.93:8800/rtp/239.16.20.155:11550$河南电信
焦作公共频道,http://1.192.246.155:8188/rtp/239.16.20.155:11550$河南电信
禹州电视台,http://171.8.170.93:8800/rtp/239.16.10.39:2000$河南电信
禹州电视台,http://1.192.246.155:8188/rtp/239.16.10.39:2000$河南电信
稻城电视台,http://183.220.20.17:4321/rtp/239.10.0.29:5140$四川移动
舞钢电视台-1,http://171.8.170.93:8800/rtp/239.16.20.227:12270$河南电信
